GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2021038,11,17,2021-2022,4.0,2021-08-29,17:00,Lille,2–1,Montpellier,0.45,0.55,4,2,1,2,2021,3,8,34,29,6,0,0,0,0,0,0,1,15,6,2,4,2,1,3,0,5,18,6,51,6,5,15,13,38,9,-3,1.25,4.5,1.5,12.75,1.5,1.25,3.75,3.25,9.5,2.25,0.5,0.5,2.0,2.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,,,,,8.0,15.0,21.0,4,18,15,61,9,7,24,10,60,9,0,1.0,4.5,3.75,15.25,2.25,1.75,6.0,2.5,15.0,2.25,2.0,3.0,0.5,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.333333333333333,,,,,7.0,14.0,21.0,2
2021039,23,22,2021-2022,4.0,2021-08-29,20:45,Reims,0–2,Paris S-G,0.33,0.67,4,3,1,4,2021,3,8,34,29,6,0,0,0,0,0,0,1,11,12,3,4,0,2,0,3,3,16,8,48,4,6,14,12,49,6,-2,0.75,4.0,2.0,12.0,1.0,1.5,3.5,3.0,12.25,1.5,1.0,2.0,1.0,2.0,1.0,1.3333333333333333,1.0,1.3333333333333333,,,,,7.0,14.0,21.0,12,18,11,51,12,0,16,7,45,5,7,3.0,4.5,2.75,12.75,3.0,0.0,4.0,1.75,11.25,1.25,3.0,4.0,0.0,2.0,3.0,3.333333333333333,0.0,1.6666666666666667,,,,,9.0,15.0,22.0,0
2021040,12,11,2021-2022,5.0,2021-09-10,21:00,Lorient,2–1,Lille,0.44,0.56,7,2,2,5,2021,3,9,36,10,4,0,0,0,0,1,0,0,14,8,2,7,2,1,3,0,8,22,21,46,7,5,26,16,90,7,0,1.6,4.4,4.2,9.2,1.4,1.0,5.2,3.2,18.0,1.4,0.5,1.5,2.0,2.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,,,,,12.0,19.0,28.0,5,20,11,59,7,8,22,15,52,11,-4,1.0,4.0,2.2,11.8,1.4,1.6,4.4,3.0,10.4,2.2,2.0,1.5,0.5,1.0,1.3333333333333333,1.0,1.3333333333333333,2.0,,,,,12.0,20.0,27.0,2
2021041,22,6,2021-2022,5.0,2021-09-11,17:00,Paris S-G,4–0,Clermont Foot,0.51,0.49,7,2,2,3,2021,3,9,36,11,5,0,0,0,0,0,1,0,13,14,2,7,4,0,3,0,15,25,13,64,16,0,18,10,59,5,11,3.0,5.0,2.6,12.8,3.2,0.0,3.6,2.0,11.8,1.0,3.0,3.0,0.0,1.0,3.0,3.333333333333333,0.0,1.3333333333333333,,,,,13.0,22.0,28.0,8,29,19,84,9,5,25,22,60,9,0,1.6,5.8,3.8,16.8,1.8,1.0,5.0,4.4,12.0,1.8,1.0,2.5,1.0,2.5,1.6666666666666667,2.333333333333333,0.6666666666666666,1.6666666666666667,,,,,13.0,20.0,27.0,2
2021042,16,14,2021-2022,5.0,2021-09-11,21:00,Monaco,0–2,Marseille,0.51,0.49,0,5,3,0,2021,3,9,36,11,5,0,0,0,0,0,1,0,7,13,5,0,0,2,0,3,4,11,7,50,3,10,12,8,35,7,-4,0.8,2.2,1.4,10.0,0.6,2.0,2.4,1.6,7.0,1.4,1.5,1.0,1.5,1.5,1.0,0.6666666666666666,2.0,1.3333333333333333,,,,,13.0,21.0,29.0,11,20,8,70,11,2,13,9,45,6,5,2.2,4.0,1.6,14.0,2.2,0.4,2.6,1.8,9.0,1.2,2.0,2.0,0.5,1.0,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,,,,,14.0,46.0,27.0,0
2021043,17,25,2021-2022,5.0,2021-09-12,13:00,Montpellier,2–0,Saint-Étienne,0.42,0.58,4,2,2,2,2021,3,9,36,12,6,0,0,0,0,0,0,1,11,14,2,4,2,0,3,0,7,22,17,72,11,7,26,12,74,9,2,1.4,4.4,3.4,14.4,2.2,1.4,5.2,2.4,14.8,1.8,1.5,2.0,1.5,1.5,1.3333333333333333,2.333333333333333,1.3333333333333333,2.0,,,,,14.0,21.0,28.0,3,19,16,66,5,9,25,15,72,9,-4,0.6,3.8,3.2,13.2,1.0,1.8,5.0,3.0,14.4,1.8,0.5,1.0,2.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,,,,,15.0,22.0,28.0,2
2021044,24,23,2021-2022,5.0,2021-09-12,15:00,Rennes,0–2,Reims,0.63,0.37,1,3,1,1,2021,3,9,36,12,6,0,0,0,0,0,0,1,10,7,3,1,0,2,0,3,5,12,13,47,3,8,19,9,48,6,-3,1.0,2.4,2.6,9.4,0.6,1.6,3.8,1.8,9.6,1.2,1.5,0.5,1.5,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,,,,,14.0,21.0,28.0,6,19,9,55,6,6,15,13,59,6,0,1.2,3.8,1.8,11.0,1.2,1.2,3.0,2.6,11.8,1.2,0.5,0.5,2.0,1.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,,,,,14.0,21.0,28.0,0
2021045,3,10,2021-2022,5.0,2021-09-12,15:00,Bordeaux,2–3,Lens,0.56,0.44,3,4,2,1,2021,3,9,36,12,6,0,0,0,0,0,0,1,10,12,4,3,2,3,0,3,2,20,13,55,5,11,23,15,57,12,-7,0.4,4.0,2.6,11.0,1.0,2.2,4.6,3.0,11.4,2.4,0.5,0.5,2.0,2.5,0.6666666666666666,1.0,1.6666666666666667,2.333333333333333,,,,,15.0,21.0,28.0,9,28,13,68,10,3,20,19,55,7,3,1.8,5.6,2.6,13.6,2.0,0.6,4.0,3.8,11.0,1.4,2.0,2.0,0.5,1.0,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,,,,,14.0,22.0,28.0,0
2021046,4,1,2021-2022,5.0,2021-09-12,15:00,Brest,1–1,Angers,0.49,0.51,5,1,1,5,2021,3,9,36,12,6,0,0,0,0,0,0,1,11,7,1,5,1,1,1,1,3,25,12,56,6,9,20,20,57,10,-4,0.6,5.0,2.4,11.2,1.2,1.8,4.0,4.0,11.4,2.0,0.0,1.5,3.0,3.5,0.3333333333333333,1.3333333333333333,2.333333333333333,2.6666666666666665,,,,,14.0,23.0,28.0,11,16,15,51,9,2,16,9,47,2,7,2.2,3.2,3.0,10.2,1.8,0.4,3.2,1.8,9.4,0.4,2.0,1.5,0.5,0.5,2.333333333333333,2.0,0.3333333333333333,0.3333333333333333,,,,,14.0,21.0,28.0,1
2021047,15,28,2021-2022,5.0,2021-09-12,15:00,Metz,0–2,Troyes,0.62,0.38,2,5,3,2,2021,3,9,36,12,6,0,0,0,0,0,0,1,17,10,5,2,0,2,0,3,3,19,16,60,6,9,24,15,67,10,-4,0.6,3.8,3.2,12.0,1.2,1.8,4.8,3.0,13.4,2.0,1.0,1.5,1.0,1.5,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,,,,,14.0,21.0,28.0,4,22,13,53,5,10,20,18,67,7,-2,0.8,4.4,2.6,10.6,1.0,2.0,4.0,3.6,13.4,1.4,0.5,1.0,2.0,1.5,0.3333333333333333,0.6666666666666666,2.333333333333333,1.6666666666666667,,,,,14.0,21.0,28.0,0
2021048,19,20,2021-2022,5.0,2021-09-12,17:00,Nantes,0–2,Nice,0.51,0.49,6,3,1,6,2021,3,9,36,12,6,0,0,0,0,0,0,1,19,9,3,6,0,2,0,3,4,19,15,57,3,10,20,16,60,5,-2,0.8,3.8,3.0,11.4,0.6,2.0,4.0,3.2,12.0,1.0,0.0,0.0,3.0,1.0,1.0,0.6666666666666666,2.0,0.6666666666666666,,,,,16.0,21.0,28.0,11,18,12,52,11,2,13,8,55,1,10,2.2,3.6,2.4,10.4,2.2,0.4,2.6,1.6,11.0,0.2,2.0,2.5,0.5,0.5,2.333333333333333,3.0,0.3333333333333333,0.3333333333333333,,,,,15.0,45.0,29.0,0
2021049,13,26,2021-2022,5.0,2021-09-12,20:45,Lyon,3–1,Strasbourg,0.58,0.42,7,3,3,4,2021,3,9,36,12,6,0,0,0,0,0,0,1,14,11,3,7,3,1,3,0,8,27,21,71,8,5,26,20,72,8,0,1.6,5.4,4.2,14.2,1.6,1.0,5.2,4.0,14.4,1.6,2.0,2.0,0.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,,,,,16.0,21.0,28.0,4,15,15,50,7,10,25,10,55,11,-4,0.8,3.0,3.0,10.0,1.4,2.0,5.0,2.0,11.0,2.2,2.0,2.0,0.5,1.0,1.3333333333333333,2.0,1.3333333333333333,2.0,,,,,14.0,21.0,29.0,2
2021050,26,15,2021-2022,6.0,2021-09-17,21:00,Strasbourg,3–0,Metz,0.46,0.54,4,5,5,2,2021,3,9,37,17,4,0,0,0,0,1,0,0,9,15,5,4,3,0,3,0,7,19,20,59,10,10,30,12,70,11,-1,1.1666666666666667,3.1666666666666665,3.333333333333333,9.833333333333334,1.6666666666666667,1.6666666666666667,5.0,2.0,11.666666666666666,1.8333333333333333,1.5,2.0,1.5,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,,,,,5.0,19.0,26.0,3,24,18,75,6,12,28,20,76,13,-7,0.5,4.0,3.0,12.5,1.0,2.0,4.666666666666667,3.333333333333333,12.666666666666666,2.1666666666666665,0.5,1.0,2.0,2.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,,,,,5.0,19.0,26.0,2
2021051,10,11,2021-2022,6.0,2021-09-18,17:00,Lens,1–0,Lille,0.46,0.54,4,2,2,3,2021,3,9,37,18,5,0,0,0,0,0,1,0,13,6,2,4,1,0,3,0,12,32,15,81,11,3,22,22,61,7,4,2.0,5.333333333333333,2.5,13.5,1.8333333333333333,0.5,3.6666666666666665,3.6666666666666665,10.166666666666666,1.1666666666666667,2.0,2.5,0.5,2.0,2.333333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333,,,,,6.0,20.0,28.0,5,22,14,65,7,11,26,17,65,12,-5,0.8333333333333334,3.6666666666666665,2.333333333333333,10.833333333333334,1.1666666666666667,1.8333333333333333,4.333333333333333,2.833333333333333,10.833333333333334,2.0,1.5,1.5,1.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,,,,,8.0,20.0,28.0,2
2021052,25,3,2021-2022,6.0,2021-09-18,21:00,Saint-Étienne,1–2,Bordeaux,0.55,0.45,4,3,1,3,2021,3,9,37,18,5,0,0,0,0,0,1,0,12,13,3,4,1,2,0,3,3,23,17,78,6,12,28,18,85,11,-5,0.5,3.8333333333333335,2.833333333333333,13.0,1.0,2.0,4.666666666666667,3.0,14.166666666666666,1.8333333333333333,0.0,0.5,3.0,2.5,0.3333333333333333,0.6666666666666666,2.333333333333333,2.0,,,,,6.0,21.0,28.0,5,23,16,68,7,11,27,16,69,13,-6,0.8333333333333334,3.8333333333333335,2.6666666666666665,11.333333333333334,1.1666666666666667,1.8333333333333333,4.5,2.6666666666666665,11.5,2.1666666666666665,0.0,1.0,3.0,3.5,0.3333333333333333,1.0,2.333333333333333,2.6666666666666665,,,,,6.0,21.0,27.0,0
2021053,20,16,2021-2022,6.0,2021-09-19,13:00,Nice,2–2,Monaco,0.49,0.51,3,2,1,1,2021,3,9,37,19,6,0,0,0,0,0,0,1,11,7,2,3,2,2,1,1,12,21,13,63,13,3,15,9,62,3,10,2.0,3.5,2.1666666666666665,10.5,2.1666666666666665,0.5,2.5,1.5,10.333333333333334,0.5,3.0,3.0,0.0,0.0,2.333333333333333,2.333333333333333,0.3333333333333333,0.3333333333333333,,,,,7.0,22.0,38.0,5,13,8,57,5,11,15,9,46,9,-4,0.8333333333333334,2.1666666666666665,1.3333333333333333,9.5,0.8333333333333334,1.8333333333333333,2.5,1.5,7.666666666666667,1.5,1.5,1.0,1.5,1.5,1.0,0.6666666666666666,2.0,1.6666666666666667,,,,,8.0,21.0,29.0,1
2021054,28,17,2021-2022,6.0,2021-09-19,15:00,Troyes,1–1,Montpellier,0.42,0.58,3,2,1,2,2021,3,9,37,19,6,0,0,0,0,0,0,1,8,6,2,3,1,1,1,1,5,25,14,61,6,11,22,20,73,8,-2,0.8333333333333334,4.166666666666667,2.333333333333333,10.166666666666666,1.0,1.8333333333333333,3.6666666666666665,3.333333333333333,12.166666666666666,1.3333333333333333,1.5,1.5,1.5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,,,,,7.0,21.0,28.0,8,24,19,78,12,8,29,13,82,10,2,1.3333333333333333,4.0,3.1666666666666665,13.0,2.0,1.3333333333333333,4.833333333333333,2.1666666666666665,13.666666666666666,1.6666666666666667,1.5,1.5,1.5,1.0,2.0,2.0,1.0,1.0,,,,,7.0,21.0,28.0,1
2021055,6,4,2021-2022,6.0,2021-09-19,15:00,Clermont Foot,1–1,Brest,0.58,0.42,4,1,0,3,2021,3,9,37,19,6,0,0,0,0,0,0,1,7,5,1,4,1,1,1,1,9,33,19,91,10,6,26,25,65,10,0,1.5,5.5,3.1666666666666665,15.166666666666666,1.6666666666666667,1.0,4.333333333333333,4.166666666666667,10.833333333333334,1.6666666666666667,0.5,1.0,2.0,3.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,3.0,,,,,8.0,21.0,28.0,4,26,15,61,7,10,24,20,64,11,-4,0.6666666666666666,4.333333333333333,2.5,10.166666666666666,1.1666666666666667,1.6666666666666667,4.0,3.333333333333333,10.666666666666666,1.8333333333333333,0.5,1.0,2.0,2.0,0.3333333333333333,1.3333333333333333,2.333333333333333,2.6666666666666665,,,,,7.0,21.0,30.0,1
2021056,23,12,2021-2022,6.0,2021-09-19,15:00,Reims,0–0,Lorient,0.44,0.56,2,3,3,2,2021,3,9,37,19,6,0,0,0,0,0,0,1,10,6,3,2,0,0,1,1,7,21,12,65,6,7,18,15,65,6,0,1.1666666666666667,3.5,2.0,10.833333333333334,1.0,1.1666666666666667,3.0,2.5,10.833333333333334,1.0,1.5,1.0,1.5,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,,,,,7.0,21.0,28.0,9,25,23,52,7,6,28,19,100,7,0,1.5,4.166666666666667,3.8333333333333335,8.666666666666666,1.1666666666666667,1.0,4.666666666666667,3.1666666666666665,16.666666666666668,1.1666666666666667,2.0,2.0,0.5,1.5,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,,,,,9.0,21.0,28.0,1
2021057,1,19,2021-2022,6.0,2021-09-19,15:00,Angers,1–4,Nantes,0.65,0.35,5,3,0,4,2021,3,9,37,19,6,0,0,0,0,0,0,1,10,7,3,5,1,4,0,3,11,21,15,61,10,5,19,13,54,6,4,1.8333333333333333,3.5,2.5,10.166666666666666,1.6666666666666667,0.8333333333333334,3.1666666666666665,2.1666666666666665,9.0,1.0,2.0,1.5,0.5,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,7.0,21.0,28.0,7,22,19,64,7,10,25,16,70,6,1,1.1666666666666667,3.6666666666666665,3.1666666666666665,10.666666666666666,1.1666666666666667,1.6666666666666667,4.166666666666667,2.6666666666666665,11.666666666666666,1.0,0.0,0.0,3.0,1.5,0.0,0.0,3.0,1.3333333333333333,,,,,7.0,23.0,28.0,0
2021058,14,24,2021-2022,6.0,2021-09-19,17:00,Marseille,2–0,Rennes,0.64,0.36,6,2,2,4,2021,3,9,37,19,6,0,0,0,0,0,0,1,17,13,2,6,2,0,3,0,14,26,10,87,13,2,15,13,58,6,7,2.333333333333333,4.333333333333333,1.6666666666666667,14.5,2.1666666666666665,0.3333333333333333,2.5,2.1666666666666665,9.666666666666666,1.0,3.0,2.5,0.0,0.5,2.333333333333333,2.0,0.3333333333333333,0.6666666666666666,,,,,8.0,22.0,38.0,5,14,17,60,3,11,25,11,65,8,-5,0.8333333333333334,2.333333333333333,2.833333333333333,10.0,0.5,1.8333333333333333,4.166666666666667,1.8333333333333333,10.833333333333334,1.3333333333333333,0.0,0.0,3.0,2.0,1.0,0.3333333333333333,2.0,1.3333333333333333,,,,,7.0,21.0,28.0,2
2021059,22,13,2021-2022,6.0,2021-09-19,20:45,Paris S-G,2–1,Lyon,0.54,0.46,4,5,4,3,2021,3,9,37,19,6,0,0,0,0,0,0,1,13,12,5,4,2,1,3,0,18,29,17,77,18,0,23,13,71,6,12,3.0,4.833333333333333,2.833333333333333,12.833333333333334,3.0,0.0,3.8333333333333335,2.1666666666666665,11.833333333333334,1.0,3.0,3.0,0.0,0.0,3.0,3.333333333333333,0.0,0.6666666666666666,,,,,8.0,21.0,30.0,8,32,24,83,9,8,30,24,85,10,-1,1.3333333333333333,5.333333333333333,4.0,13.833333333333334,1.5,1.3333333333333333,5.0,4.0,14.166666666666666,1.6666666666666667,3.0,2.0,0.0,0.5,2.333333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333,,,,,7.0,23.0,28.0,2
2021060,24,6,2021-2022,7.0,2021-09-22,19:00,Rennes,6–0,Clermont Foot,0.55,0.45,10,1,1,4,2021,3,9,38,22,2,0,0,1,0,0,0,0,21,4,1,10,6,0,3,0,8,24,18,81,9,11,26,15,69,8,1,1.1428571428571428,3.4285714285714284,2.571428571428572,11.571428571428571,1.2857142857142858,1.5714285714285714,3.7142857142857135,2.142857142857143,9.857142857142858,1.1428571428571428,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.8333333333333334,0.5,1.8333333333333333,1.3333333333333333,3.0,10.0,24.0,9,34,23,95,10,9,36,26,86,16,-6,1.2857142857142858,4.857142857142857,3.2857142857142856,13.571428571428571,1.4285714285714286,1.2857142857142858,5.142857142857143,3.7142857142857135,12.285714285714286,2.2857142857142856,0.5,0.5,2.0,2.5,0.6666666666666666,1.0,1.6666666666666667,2.333333333333333,1.5,1.6666666666666667,1.0,1.6666666666666667,3.0,11.0,24.0,2
2021061,19,4,2021-2022,7.0,2021-09-22,19:00,Nantes,3–1,Brest,0.42,0.58,5,2,1,3,2021,3,9,38,22,2,0,0,1,0,0,0,0,14,10,2,5,3,1,3,0,10,27,20,78,10,10,27,19,80,7,3,1.4285714285714286,3.857142857142857,2.857142857142857,11.142857142857142,1.4285714285714286,1.4285714285714286,3.857142857142857,2.7142857142857144,11.428571428571429,1.0,1.5,2.0,1.5,1.5,1.0,1.3333333333333333,2.0,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.0,3.0,10.0,26.0,4,28,18,71,8,13,29,21,78,14,-6,0.5714285714285714,4.0,2.571428571428572,10.142857142857142,1.1428571428571428,1.8571428571428568,4.142857142857143,3.0,11.142857142857142,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.1666666666666667,1.6666666666666667,1.8333333333333333,3.0,10.0,24.0,2
2021062,11,23,2021-2022,7.0,2021-09-22,19:00,Lille,2–1,Reims,0.53,0.47,4,4,4,2,2021,3,9,38,22,2,0,0,1,0,0,0,0,7,10,4,4,2,1,3,0,8,26,18,72,9,11,30,19,75,13,-4,1.1428571428571428,3.7142857142857135,2.571428571428572,10.285714285714286,1.2857142857142858,1.5714285714285714,4.285714285714286,2.7142857142857144,10.714285714285714,1.8571428571428568,0.0,0.5,3.0,1.5,1.0,1.0,2.0,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.8333333333333333,2.0,4.0,12.0,24.0,7,25,14,75,7,10,22,19,72,8,-1,1.0,3.571428571428572,2.0,10.714285714285714,1.0,1.4285714285714286,3.142857142857143,2.7142857142857144,10.285714285714286,1.1428571428571428,2.0,1.0,0.5,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.1666666666666667,1.0,1.1666666666666667,1.0,3.0,10.0,24.0,2
2021063,17,3,2021-2022,7.0,2021-09-22,19:00,Montpellier,3–3,Bordeaux,0.55,0.45,6,7,4,3,2021,3,9,38,22,2,0,0,1,0,0,0,0,15,15,7,6,3,3,1,1,9,30,23,93,15,9,36,16,97,13,2,1.2857142857142858,4.285714285714286,3.2857142857142856,13.285714285714286,2.142857142857143,1.2857142857142858,5.142857142857143,2.2857142857142856,13.857142857142858,1.8571428571428568,2.0,1.5,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,3.0,10.0,24.0,6,30,19,83,10,12,33,20,84,16,-6,0.8571428571428571,4.285714285714286,2.7142857142857144,11.857142857142858,1.4285714285714286,1.7142857142857142,4.714285714285714,2.857142857142857,12.0,2.2857142857142856,1.5,2.0,1.5,2.0,1.0,1.3333333333333333,2.0,2.6666666666666665,0.8333333333333334,1.1666666666666667,1.8333333333333333,2.1666666666666665,4.0,10.0,25.0,1
2021064,16,25,2021-2022,7.0,2021-09-22,19:00,Monaco,3–1,Saint-Étienne,0.66,0.34,5,2,1,3,2021,3,9,38,22,2,0,0,1,0,0,0,0,13,8,2,5,3,1,3,0,8,18,9,70,8,11,17,12,54,10,-2,1.1428571428571428,2.571428571428572,1.2857142857142858,10.0,1.1428571428571428,1.5714285714285714,2.4285714285714284,1.7142857142857142,7.714285714285714,1.4285714285714286,0.5,1.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.8333333333333334,0.8333333333333334,1.8333333333333333,1.5,3.0,11.0,24.0,3,25,20,86,7,15,33,19,98,14,-7,0.4285714285714285,3.571428571428572,2.857142857142857,12.285714285714286,1.0,2.142857142857143,4.714285714285714,2.7142857142857144,14.0,2.0,0.0,0.5,3.0,2.0,0.0,0.6666666666666666,3.0,2.333333333333333,0.5,1.0,2.0,1.8333333333333333,4.0,10.0,25.0,2
2021065,13,28,2021-2022,7.0,2021-09-22,21:00,Lyon,3–1,Troyes,0.68,0.32,8,6,5,5,2021,3,9,38,22,2,0,0,1,0,0,0,0,15,12,6,8,3,1,3,0,11,40,29,98,12,8,36,29,97,11,1,1.5714285714285714,5.714285714285714,4.142857142857143,14.0,1.7142857142857142,1.1428571428571428,5.142857142857143,4.142857142857143,13.857142857142858,1.5714285714285714,1.5,2.0,1.5,1.5,2.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.5,1.3333333333333333,1.6666666666666667,3.0,10.0,26.0,5,31,19,73,7,14,30,25,88,11,-4,0.7142857142857143,4.428571428571429,2.7142857142857144,10.428571428571429,1.0,2.0,4.285714285714286,3.571428571428572,12.571428571428571,1.5714285714285714,2.0,1.5,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.8333333333333334,1.0,1.8333333333333333,1.3333333333333333,3.0,10.0,24.0,2
2021066,10,26,2021-2022,7.0,2021-09-22,21:00,Lens,0–1,Strasbourg,0.59,0.41,4,1,0,4,2021,3,9,38,22,2,0,0,1,0,0,0,0,17,6,1,4,0,1,0,3,12,36,15,98,11,6,23,26,67,8,3,1.7142857142857142,5.142857142857143,2.142857142857143,14.0,1.5714285714285714,0.8571428571428571,3.2857142857142856,3.7142857142857135,9.571428571428571,1.1428571428571428,3.0,2.0,0.0,1.0,2.333333333333333,2.0,0.3333333333333333,1.3333333333333333,2.0,1.8333333333333333,0.5,1.1666666666666667,4.0,10.0,24.0,10,20,24,65,11,10,34,12,87,11,0,1.4285714285714286,2.857142857142857,3.4285714285714284,9.285714285714286,1.5714285714285714,1.4285714285714286,4.857142857142857,1.7142857142857142,12.428571428571429,1.5714285714285714,1.5,2.0,1.5,1.5,2.0,2.333333333333333,1.0,1.3333333333333333,1.1666666666666667,1.6666666666666667,1.6666666666666667,1.8333333333333333,5.0,10.0,24.0,0
2021067,12,20,2021-2022,7.0,2021-09-22,21:00,Lorient,1–0,Nice,0.37,0.63,1,1,1,0,2021,3,9,38,22,2,0,0,1,0,0,0,0,8,12,1,1,1,0,3,0,12,26,24,60,8,6,29,19,112,7,1,1.7142857142857142,3.7142857142857135,3.4285714285714284,8.571428571428571,1.1428571428571428,0.8571428571428571,4.142857142857143,2.7142857142857144,16.0,1.0,2.0,1.0,0.5,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.5,1.1666666666666667,1.0,1.1666666666666667,3.0,12.0,24.0,12,22,13,75,13,6,16,10,70,4,9,1.7142857142857142,3.142857142857143,1.8571428571428568,10.714285714285714,1.8571428571428568,0.8571428571428571,2.2857142857142856,1.4285714285714286,10.0,0.5714285714285714,2.0,2.0,0.5,1.0,2.333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,2.1666666666666665,0.5,0.5,3.0,10.0,25.0,2
